SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,73,56,67,60,76,79,59,72
0,69,50,65,55,70,84,64,58
0,63,57,70,59,63,92,70,52
0,54,54,62,68,64,86,80,52
0,54,62,62,69,75,78,72,51
0,58,69,60,60,78,60,69,51
0,71,76,65,54,77,51,54,42
0,73,78,68,55,71,44,44,38
0,77,73,67,58,68,50,50,37
0,82,57,64,62,74,45,58,40
0,86,55,59,68,70,53,67,46
0,80,44,56,72,63,57,67,50
0,67,52,56,70,64,67,67,55
0,55,60,59,59,63,72,62,54
0,59,57,54,53,58,70,63,54
0,62,59,49,48,57,71,58,50
0,69,56,47,44,60,59,61,54
0,67,65,48,39,61,50,67,59
0,64,63,56,43,63,44,63,62
0,65,61,57,59,55,56,55,57
0,69,68,63,71,49,64,49,44
0,81,70,69,82,41,62,39,31
0,76,66,69,83,40,46,45,30
0,83,73,72,78,41,51,49,32
0,84,66,64,80,41,56,54,41
0,79,58,55,79,47,63,63,50
0,76,50,46,62,52,60,56,53
0,65,45,48,48,60,64,54,54
0,63,58,52,48,61,72,54,60
0,60,58,60,49,66,67,54,56
0,61,66,65,51,65,71,62,65
0,62,63,56,51,63,62,69,64
0,63,63,59,41,60,53,66,60
0,63,62,58,57,58,56,65,49
0,62,62,62,55,64,47,45,37
0,69,73,60,62,65,47,43,32
0,73,77,54,75,64,51,52,36
0,64,71,56,85,59,54,66,35
0,52,59,54,93,53,53,78,42
0,43,48,56,85,49,58,74,51
0,46,53,48,71,53,52,67,57
0,47,47,41,56,54,61,55,57
0,44,44,35,45,57,52,54,56
0,34,53,40,41,69,47,59,62
0,34,54,51,45,77,45,70,69
0,53,66,62,36,70,42,67,71
0,57,62,63,50,56,45,59,56
0,62,59,65,59,41,37,49,57
0,64,61,60,66,33,30,42,41
0,69,60,57,79,39,26,33,42
0,72,61,54,77,41,39,44,37
0,80,59,44,78,51,52,51,37
0,70,54,34,69,58,64,63,45
0,58,58,30,57,64,63,69,49
0,50,48,30,48,61,55,68,53
0,50,43,37,42,64,53,71,52
0,49,35,44,39,54,53,66,57
0,42,30,53,35,59,59,58,57
0,29,36,58,40,61,61,50,59
0,33,53,56,41,63,54,47,51
0,34,62,58,48,55,50,41,44
0,46,70,53,47,55,50,34,36
0,47,64,62,45,52,54,29,28
0,55,57,64,46,61,60,32,25
0,71,57,75,54,56,61,42,25
0,73,51,65,60,56,50,50,26
0,67,54,59,72,60,43,56,30
0,54,47,43,64,62,35,64,33
0,39,53,38,48,60,36,62,35
0,36,50,38,46,60,43,51,43
0,39,43,36,47,50,51,44,42
0,49,41,41,58,56,55,50,50
0,55,43,54,50,52,62,59,53
0,60,52,62,46,50,48,61,51
0,64,59,65,44,36,47,57,47
0,64,63,62,46,31,46,48,33
0,67,63,46,53,38,38,38,32
0,79,57,40,60,35,49,34,27
0,94,54,38,71,37,44,39,30
0,89,48,42,72,30,52,55,39
0,80,47,46,65,38,53,63,47
0,71,42,44,58,43,50,57,47
0,67,44,43,58,43,50,49,47
0,70,43,39,58,45,45,51,49
0,66,46,36,56,46,54,57,52
0,64,46,42,57,58,59,56,57
0,62,53,49,58,68,59,57,57
0,59,59,61,64,75,58,53,64
0,63,62,66,60,72,52,48,58
0,68,61,67,54,69,49,39,46
0,67,69,71,52,58,50,35,45
0,73,67,64,48,44,46,37,34
0,67,65,56,58,37,44,45,33
0,64,48,51,63,28,43,50,31
0,63,40,46,63,36,43,63,33
0,60,46,54,60,40,51,64,43
0,57,59,54,48,34,50,60,45
0,50,70,53,47,33,52,55,54
0,55,61,44,54,36,57,59,48
0,58,50,52,52,52,54,66,52
0,57,49,54,49,71,49,72,50
0,60,52,61,48,68,44,64,52
0,65,51,65,43,56,37,44,44
0,60,52,69,39,40,30,35,37
0,53,64,66,47,50,38,30,37
0,54,74,62,51,47,37,32,37
0,60,70,49,69,45,40,35,40
0,73,58,38,74,41,49,45,37
0,65,44,43,71,54,61,60,57
0,66,46,49,61,58,64,61,62
0,69,52,44,42,58,48,53,63
0,76,54,46,41,44,41,40,55
0,81,41,34,47,40,32,33,52
0,73,44,46,41,48,41,39,54
0,66,52,49,43,58,44,48,53
0,62,69,59,42,67,41,48,53
0,62,68,56,46,59,45,41,46
0,60,58,59,48,53,44,33,42
